DATAFLOW,SPECIFICATION: Specification,FREQ: Frequency,TIME_PERIOD: Time period,OBS_VALUE,NOTE_YEAR_2: Note year 2,NOTE_YEAR_1: Note year 1,NOTE_SPECIFICATION_2: Note specification 2,NOTE_SPECIFICATION_1: Note specification 1,OBS_STATUS: Observation status,DECIMALS: Decimals
LU1:DF_X020(1.0),CT11: Canton Luxembourg,A: Annual,1990,482.605049064833,,,,,,1: One
LU1:DF_X020(1.0),CT11: Canton Luxembourg,A: Annual,1991,492.623500796779,,,,,,1: One
LU1:DF_X020(1.0),CT11: Canton Luxembourg,A: Annual,1992,494.418351086136,,,,,,1: One
LU1:DF_X020(1.0),CT11: Canton Luxembourg,A: Annual,1993,497.358047471274,,,,,,1: One
LU1:DF_X020(1.0),CT11: Canton Luxembourg,A: Annual,1994,502.251950012581,,,,,,1: One
LU1:DF_X020(1.0),CT11: Canton Luxembourg,A: Annual,1995,508.072632726663,,,,,,1: One
LU1:DF_X020(1.0),CT11: Canton Luxembourg,A: Annual,1996,515.306550364841,,,,,,1: One
LU1:DF_X020(1.0),CT11: Canton Luxembourg,A: Annual,1997,521.819173026923,,,,,,1: One
LU1:DF_X020(1.0),CT11: Canton Luxembourg,A: Annual,1998,529.220833682798,,,,,,1: One
LU1:DF_X020(1.0),CT11: Canton Luxembourg,A: Annual,1999,533.926025329196,,,,,,1: One
LU1:DF_X020(1.0),CT11: Canton Luxembourg,A: Annual,2000,540.220582068271,,,,,,1: One
LU1:DF_X020(1.0),CT11: Canton Luxembourg,A: Annual,2001,524.276608236182,,,,,,1: One
LU1:DF_X020(1.0),CT11: Canton Luxembourg,A: Annual,2002,530.629875031452,,,,,,1: One
LU1:DF_X020(1.0),CT11: Canton Luxembourg,A: Annual,2003,533.955380357293,,,,,,1: One
LU1:DF_X020(1.0),CT11: Canton Luxembourg,A: Annual,2004,542.485112807179,,,,,,1: One
LU1:DF_X020(1.0),CT11: Canton Luxembourg,A: Annual,2005,549.626771785624,,,,,,1: One
LU1:DF_X020(1.0),CT11: Canton Luxembourg,A: Annual,2006,563.07137465403,,,,,,1: One
LU1:DF_X020(1.0),CT11: Canton Luxembourg,A: Annual,2007,572.909502641952,,,,,,1: One
LU1:DF_X020(1.0),CT11: Canton Luxembourg,A: Annual,2008,584.542480919232,,,,,,1: One
LU1:DF_X020(1.0),CT11: Canton Luxembourg,A: Annual,2009,602.604210349744,,,,,,1: One
LU1:DF_X020(1.0),CT11: Canton Luxembourg,A: Annual,2010,616.526880818586,,,,,,1: One
LU1:DF_X020(1.0),CT11: Canton Luxembourg,A: Annual,2011,635.712488467668,,,,,,1: One
LU1:DF_X020(1.0),CT11: Canton Luxembourg,A: Annual,2012,660.056193910928,,,,,,1: One
LU1:DF_X020(1.0),CT11: Canton Luxembourg,A: Annual,2013,681.305040677682,,,,,,1: One
LU1:DF_X020(1.0),CT11: Canton Luxembourg,A: Annual,2014,701.161620397551,,,,,,1: One
LU1:DF_X020(1.0),CT11: Canton Luxembourg,A: Annual,2015,722.687243143504,,,,,,1: One
LU1:DF_X020(1.0),CT11: Canton Luxembourg,A: Annual,2016,746.326427912438,,,,,,1: One
LU1:DF_X020(1.0),CT11: Canton Luxembourg,A: Annual,2017,752.197433531829,,,,,,1: One
LU1:DF_X020(1.0),CT11: Canton Luxembourg,A: Annual,2018,765.776230814392,,,,,,1: One
LU1:DF_X020(1.0),CT11: Canton Luxembourg,A: Annual,2019,782.240208001342,,,,,,1: One
LU1:DF_X020(1.0),CT11: Canton Luxembourg,A: Annual,2020,795.064161704269,,,,,,1: One
LU1:DF_X020(1.0),CT11: Canton Luxembourg,A: Annual,2021,811.494590287679,,,,,,1: One
LU1:DF_X020(1.0),CT11: Canton Luxembourg,A: Annual,2022,832.32407951019,,,,,,1: One
LU1:DF_X020(1.0),CM11010: Walferdange,A: Annual,1821,84.1359773371105,,,,,,1: One
LU1:DF_X020(1.0),CM11010: Walferdange,A: Annual,1851,120.963172804533,,,,,,1: One
LU1:DF_X020(1.0),CM11010: Walferdange,A: Annual,1871,144.475920679887,,,,,,1: One
LU1:DF_X020(1.0),CM11010: Walferdange,A: Annual,1880,125.354107648725,,,,,,1: One
LU1:DF_X020(1.0),CM11010: Walferdange,A: Annual,1890,126.345609065156,,,,,,1: One
LU1:DF_X020(1.0),CM11010: Walferdange,A: Annual,1900,133.28611898017,,,,,,1: One
LU1:DF_X020(1.0),CM11010: Walferdange,A: Annual,1910,143.767705382436,,,,,,1: One
LU1:DF_X020(1.0),CM11010: Walferdange,A: Annual,1922,158.781869688385,,,,,,1: One
LU1:DF_X020(1.0),CM11010: Walferdange,A: Annual,1930,212.464589235127,,,,,,1: One
LU1:DF_X020(1.0),CM11010: Walferdange,A: Annual,1935,244.475920679887,,,,,,1: One
LU1:DF_X020(1.0),CM11010: Walferdange,A: Annual,1947,301.983002832861,,,,,,1: One
LU1:DF_X020(1.0),CM11010: Walferdange,A: Annual,1960,426.062322946176,,,,,,1: One
LU1:DF_X020(1.0),CM11010: Walferdange,A: Annual,1970,606.090651558074,,,,,,1: One
LU1:DF_X020(1.0),CM11010: Walferdange,A: Annual,1978,747.592067988669,,,,,,1: One
LU1:DF_X020(1.0),CM11010: Walferdange,A: Annual,1979,752.266288951841,,,,,,1: One
LU1:DF_X020(1.0),CM11010: Walferdange,A: Annual,1981,750.70821529745,,,,,,1: One
LU1:DF_X020(1.0),CM11010: Walferdange,A: Annual,1983,766.28895184136,,,,,,1: One
LU1:DF_X020(1.0),CM11010: Walferdange,A: Annual,1984,781.869688385269,,,,,,1: One
LU1:DF_X020(1.0),CM11010: Walferdange,A: Annual,1985,791.784702549575,,,,,,1: One
LU1:DF_X020(1.0),CM11010: Walferdange,A: Annual,1986,805.949008498584,,,,,,1: One
LU1:DF_X020(1.0),CM11010: Walferdange,A: Annual,1987,804.532577903683,,,,,,1: One
LU1:DF_X020(1.0),CM11010: Walferdange,A: Annual,1988,807.365439093484,,,,,,1: One
LU1:DF_X020(1.0),CM11010: Walferdange,A: Annual,1989,823.087818696884,,,,,,1: One
LU1:DF_X020(1.0),CM11010: Walferdange,A: Annual,1990,829.036827195467,,,,,,1: One
LU1:DF_X020(1.0),CM11010: Walferdange,A: Annual,1991,824.220963172805,,,,,,1: One
LU1:DF_X020(1.0),CM11010: Walferdange,A: Annual,1992,831.586402266289,,,,,,1: One
LU1:DF_X020(1.0),CM11010: Walferdange,A: Annual,1993,837.535410764873,,,,,,1: One
LU1:DF_X020(1.0),CM11010: Walferdange,A: Annual,1994,847.308781869688,,,,,,1: One
LU1:DF_X020(1.0),CM11010: Walferdange,A: Annual,1995,858.781869688385,,,,,,1: One
LU1:DF_X020(1.0),CM11010: Walferdange,A: Annual,1996,868.838526912181,,,,,,1: One
LU1:DF_X020(1.0),CM11010: Walferdange,A: Annual,1997,869.405099150142,,,,,,1: One
LU1:DF_X020(1.0),CM11010: Walferdange,A: Annual,1998,889.518413597734,,,,,,1: One
LU1:DF_X020(1.0),CM11010: Walferdange,A: Annual,1999,896.317280453258,,,,,,1: One
LU1:DF_X020(1.0),CM11010: Walferdange,A: Annual,2000,914.872521246459,,,,,,1: One
LU1:DF_X020(1.0),CM11010: Walferdange,A: Annual,2001,911.756373937677,,,,,,1: One
LU1:DF_X020(1.0),CM11010: Walferdange,A: Annual,2002,913.739376770538,,,,,,1: One
LU1:DF_X020(1.0),CM11010: Walferdange,A: Annual,2003,919.971671388102,,,,,,1: One
LU1:DF_X020(1.0),CM11010: Walferdange,A: Annual,2004,941.501416430595,,,,,,1: One
LU1:DF_X020(1.0),CM11010: Walferdange,A: Annual,2005,940.368271954674,,,,,,1: One
LU1:DF_X020(1.0),CM11010: Walferdange,A: Annual,2006,958.073654390935,,,,,,1: One
LU1:DF_X020(1.0),CM11010: Walferdange,A: Annual,2007,966.85552407932,,,,,,1: One
LU1:DF_X020(1.0),CM11010: Walferdange,A: Annual,2008,975.779036827196,,,,,,1: One
LU1:DF_X020(1.0),CM11010: Walferdange,A: Annual,2009,1008.07365439093,,,,,,1: One
LU1:DF_X020(1.0),CM11010: Walferdange,A: Annual,2010,1032.71954674221,,,,,,1: One
LU1:DF_X020(1.0),CM11010: Walferdange,A: Annual,2011,1025.49575070822,,,,,,1: One
LU1:DF_X020(1.0),CM11010: Walferdange,A: Annual,2012,1048.72521246459,,,,,,1: One
LU1:DF_X020(1.0),CM11010: Walferdange,A: Annual,2013,1071.24645892351,,,,,,1: One
LU1:DF_X020(1.0),CM11010: Walferdange,A: Annual,2014,1092.77620396601,,,,,,1: One
LU1:DF_X020(1.0),CM11010: Walferdange,A: Annual,2015,1107.50708215297,,,,,,1: One
LU1:DF_X020(1.0),CM11010: Walferdange,A: Annual,2016,1107.36543909348,,,,,,1: One
LU1:DF_X020(1.0),CM11010: Walferdange,A: Annual,2017,1139.66005665722,,,,,,1: One
LU1:DF_X020(1.0),CM11010: Walferdange,A: Annual,2018,1157.0821529745,,,,,,1: One
LU1:DF_X020(1.0),CM11010: Walferdange,A: Annual,2019,1165.86402266289,,,,,,1: One
LU1:DF_X020(1.0),CM11010: Walferdange,A: Annual,2020,1193.20113314448,,,,,,1: One
LU1:DF_X020(1.0),CM11010: Walferdange,A: Annual,2021,1192.35127478753,,,,,,1: One
LU1:DF_X020(1.0),CM11010: Walferdange,A: Annual,2022,1211.33144475921,,,,,,1: One
LU1:DF_X020(1.0),CM12007: Lintgen,A: Annual,1821,71.9344262295082,,,,,,1: One
LU1:DF_X020(1.0),CM12007: Lintgen,A: Annual,1851,92.4590163934426,,,,,,1: One
LU1:DF_X020(1.0),CM12007: Lintgen,A: Annual,1871,90.5573770491803,,,,,,1: One
LU1:DF_X020(1.0),CM12007: Lintgen,A: Annual,1880,83.7377049180328,,,,,,1: One
LU1:DF_X020(1.0),CM12007: Lintgen,A: Annual,1890,69.9672131147541,,,,,,1: One
LU1:DF_X020(1.0),CM12007: Lintgen,A: Annual,1900,67.9344262295082,,,,,,1: One
LU1:DF_X020(1.0),CM12007: Lintgen,A: Annual,1910,68.3934426229508,,,,,,1: One
LU1:DF_X020(1.0),CM12007: Lintgen,A: Annual,1922,70.6885245901639,,,,,,1: One
LU1:DF_X020(1.0),CM12007: Lintgen,A: Annual,1930,87.4098360655738,,,,,,1: One
LU1:DF_X020(1.0),CM12007: Lintgen,A: Annual,1935,86.6885245901639,,,,,,1: One
LU1:DF_X020(1.0),CM12007: Lintgen,A: Annual,1947,85.4426229508197,,,,,,1: One
LU1:DF_X020(1.0),CM12007: Lintgen,A: Annual,1960,89.5081967213115,,,,,,1: One
LU1:DF_X020(1.0),CM12007: Lintgen,A: Annual,1970,100.459016393443,,,,,,1: One
LU1:DF_X020(1.0),CM12007: Lintgen,A: Annual,1978,105.245901639344,,,,,,1: One
LU1:DF_X020(1.0),CM12007: Lintgen,A: Annual,1979,105.901639344262,,,,,,1: One
LU1:DF_X020(1.0),CM12007: Lintgen,A: Annual,1981,105.967213114754,,,,,,1: One
LU1:DF_X020(1.0),CM12007: Lintgen,A: Annual,1983,106.229508196721,,,,,,1: One
LU1:DF_X020(1.0),CM12007: Lintgen,A: Annual,1984,107.540983606557,,,,,,1: One
LU1:DF_X020(1.0),CM12007: Lintgen,A: Annual,1985,108.196721311475,,,,,,1: One
LU1:DF_X020(1.0),CM12007: Lintgen,A: Annual,1986,110.819672131148,,,,,,1: One
LU1:DF_X020(1.0),CM12007: Lintgen,A: Annual,1987,112.131147540984,,,,,,1: One
LU1:DF_X020(1.0),CM12007: Lintgen,A: Annual,1988,112.786885245902,,,,,,1: One
LU1:DF_X020(1.0),CM12007: Lintgen,A: Annual,1989,115.016393442623,,,,,,1: One
LU1:DF_X020(1.0),CM12007: Lintgen,A: Annual,1990,117.377049180328,,,,,,1: One
LU1:DF_X020(1.0),CM12007: Lintgen,A: Annual,1991,120.72131147541,,,,,,1: One
LU1:DF_X020(1.0),CM12007: Lintgen,A: Annual,1992,127.540983606557,,,,,,1: One
LU1:DF_X020(1.0),CM12007: Lintgen,A: Annual,1993,128.655737704918,,,,,,1: One
LU1:DF_X020(1.0),CM12007: Lintgen,A: Annual,1994,132.131147540984,,,,,,1: One
LU1:DF_X020(1.0),CM12007: Lintgen,A: Annual,1995,134.754098360656,,,,,,1: One
LU1:DF_X020(1.0),CM12007: Lintgen,A: Annual,1996,136.590163934426,,,,,,1: One
LU1:DF_X020(1.0),CM12007: Lintgen,A: Annual,1997,138.55737704918,,,,,,1: One
LU1:DF_X020(1.0),CM12007: Lintgen,A: Annual,1998,138.950819672131,,,,,,1: One
LU1:DF_X020(1.0),CM12007: Lintgen,A: Annual,1999,140.918032786885,,,,,,1: One
LU1:DF_X020(1.0),CM12007: Lintgen,A: Annual,2000,142.032786885246,,,,,,1: One
LU1:DF_X020(1.0),CM12007: Lintgen,A: Annual,2001,145.967213114754,,,,,,1: One
LU1:DF_X020(1.0),CM12007: Lintgen,A: Annual,2002,147.213114754098,,,,,,1: One
LU1:DF_X020(1.0),CM12007: Lintgen,A: Annual,2003,151.016393442623,,,,,,1: One
LU1:DF_X020(1.0),CM12007: Lintgen,A: Annual,2004,154.098360655738,,,,,,1: One
LU1:DF_X020(1.0),CM12007: Lintgen,A: Annual,2005,157.180327868852,,,,,,1: One
LU1:DF_X020(1.0),CM12007: Lintgen,A: Annual,2006,156.524590163934,,,,,,1: One
LU1:DF_X020(1.0),CM12007: Lintgen,A: Annual,2007,161.049180327869,,,,,,1: One
LU1:DF_X020(1.0),CM12007: Lintgen,A: Annual,2008,159.409836065574,,,,,,1: One
LU1:DF_X020(1.0),CM12007: Lintgen,A: Annual,2009,162.16393442623,,,,,,1: One
LU1:DF_X020(1.0),CM12007: Lintgen,A: Annual,2010,162.819672131148,,,,,,1: One
LU1:DF_X020(1.0),CM12007: Lintgen,A: Annual,2011,170.819672131148,,,,,,1: One
LU1:DF_X020(1.0),CM12007: Lintgen,A: Annual,2012,176.065573770492,,,,,,1: One
LU1:DF_X020(1.0),CM12007: Lintgen,A: Annual,2013,179.27868852459,,,,,,1: One
LU1:DF_X020(1.0),CM12007: Lintgen,A: Annual,2014,181.639344262295,,,,,,1: One
LU1:DF_X020(1.0),CM12007: Lintgen,A: Annual,2015,183.475409836066,,,,,,1: One
LU1:DF_X020(1.0),CM12007: Lintgen,A: Annual,2016,184.327868852459,,,,,,1: One
LU1:DF_X020(1.0),CM12007: Lintgen,A: Annual,2017,190.295081967213,,,,,,1: One
LU1:DF_X020(1.0),CM12007: Lintgen,A: Annual,2018,199.27868852459,,,,,,1: One
LU1:DF_X020(1.0),CM12007: Lintgen,A: Annual,2019,203.803278688525,,,,,,1: One
LU1:DF_X020(1.0),CM12007: Lintgen,A: Annual,2020,206.885245901639,,,,,,1: One
LU1:DF_X020(1.0),CM12007: Lintgen,A: Annual,2021,212.131147540983,,,,,,1: One
LU1:DF_X020(1.0),CM12007: Lintgen,A: Annual,2022,222.819672131148,,,,,,1: One
LU1:DF_X020(1.0),CM05003: Goesdorf,A: Annual,1821,25.6375382522951,,,,,,1: One
LU1:DF_X020(1.0),CM05003: Goesdorf,A: Annual,1851,40.904454267256,,,,,,1: One
LU1:DF_X020(1.0),CM05003: Goesdorf,A: Annual,1871,42.9445766746005,,,,,,1: One
LU1:DF_X020(1.0),CM05003: Goesdorf,A: Annual,1880,42.8085685141108,,,,,,1: One
LU1:DF_X020(1.0),CM05003: Goesdorf,A: Annual,1890,39.2383543012581,,,,,,1: One
LU1:DF_X020(1.0),CM05003: Goesdorf,A: Annual,1900,34.5800748044883,,,,,,1: One
LU1:DF_X020(1.0),CM05003: Goesdorf,A: Annual,1910,36.1781706902414,,,,,,1: One
LU1:DF_X020(1.0),CM05003: Goesdorf,A: Annual,1922,33.6280176810609,,,,,,1: One
LU1:DF_X020(1.0),CM05003: Goesdorf,A: Annual,1930,33.3219993199592,,,,,,1: One
LU1:DF_X020(1.0),CM05003: Goesdorf,A: Annual,1935,32.2339340360422,,,,,,1: One
LU1:DF_X020(1.0),CM05003: Goesdorf,A: Annual,1947,27.3716422985379,,,,,,1: One
LU1:DF_X020(1.0),CM05003: Goesdorf,A: Annual,1960,23.7674260455627,,,,,,1: One
LU1:DF_X020(1.0),CM05003: Goesdorf,A: Annual,1970,22.3393403604216,,,,,,1: One
LU1:DF_X020(1.0),CM05003: Goesdorf,A: Annual,1978,23.0533832029922,,,,,,1: One
LU1:DF_X020(1.0),CM05003: Goesdorf,A: Annual,1979,22.5773546412785,,,,,,1: One
LU1:DF_X020(1.0),CM05003: Goesdorf,A: Annual,1981,22.2713362801768,,,,,,1: One
LU1:DF_X020(1.0),CM05003: Goesdorf,A: Annual,1983,22.4413464807888,,,,,,1: One
LU1:DF_X020(1.0),CM05003: Goesdorf,A: Annual,1984,22.4413464807888,,,,,,1: One
LU1:DF_X020(1.0),CM05003: Goesdorf,A: Annual,1985,22.4413464807888,,,,,,1: One
LU1:DF_X020(1.0),CM05003: Goesdorf,A: Annual,1986,22.1013260795648,,,,,,1: One
LU1:DF_X020(1.0),CM05003: Goesdorf,A: Annual,1987,22.4413464807888,,,,,,1: One
LU1:DF_X020(1.0),CM05003: Goesdorf,A: Annual,1988,23.3253995239714,,,,,,1: One
LU1:DF_X020(1.0),CM05003: Goesdorf,A: Annual,1989,24.0054403264196,,,,,,1: One
LU1:DF_X020(1.0),CM05003: Goesdorf,A: Annual,1990,24.3454607276437,,,,,,1: One
LU1:DF_X020(1.0),CM05003: Goesdorf,A: Annual,1991,24.7534852091125,,,,,,1: One
LU1:DF_X020(1.0),CM05003: Goesdorf,A: Annual,1992,24.9234954097246,,,,,,1: One
LU1:DF_X020(1.0),CM05003: Goesdorf,A: Annual,1993,25.6035362121727,,,,,,1: One
LU1:DF_X020(1.0),CM05003: Goesdorf,A: Annual,1994,26.2835770146209,,,,,,1: One
LU1:DF_X020(1.0),CM05003: Goesdorf,A: Annual,1995,26.8956137368242,,,,,,1: One
LU1:DF_X020(1.0),CM05003: Goesdorf,A: Annual,1996,27.6436586195172,,,,,,1: One
LU1:DF_X020(1.0),CM05003: Goesdorf,A: Annual,1997,28.5277116626998,,,,,,1: One
LU1:DF_X020(1.0),CM05003: Goesdorf,A: Annual,1998,29.1057463447807,,,,,,1: One
LU1:DF_X020(1.0),CM05003: Goesdorf,A: Annual,1999,30.635838150289,,,,,,1: One
LU1:DF_X020(1.0),CM05003: Goesdorf,A: Annual,2000,32.7439646378783,,,,,,1: One
LU1:DF_X020(1.0),CM05003: Goesdorf,A: Annual,2001,34.8520911254675,,,,,,1: One
LU1:DF_X020(1.0),CM05003: Goesdorf,A: Annual,2002,34.8860931655899,,,,,,1: One
LU1:DF_X020(1.0),CM05003: Goesdorf,A: Annual,2003,36.6882012920775,,,,,,1: One
LU1:DF_X020(1.0),CM05003: Goesdorf,A: Annual,2004,37.4022441346481,,,,,,1: One
LU1:DF_X020(1.0),CM05003: Goesdorf,A: Annual,2005,37.6402584155049,,,,,,1: One
LU1:DF_X020(1.0),CM05003: Goesdorf,A: Annual,2006,38.5243114586875,,,,,,1: One
LU1:DF_X020(1.0),CM05003: Goesdorf,A: Annual,2007,39.7823869432166,,,,,,1: One
LU1:DF_X020(1.0),CM05003: Goesdorf,A: Annual,2008,40.0544032641958,,,,,,1: One
LU1:DF_X020(1.0),CM05003: Goesdorf,A: Annual,2009,42.2645358721523,,,,,,1: One
LU1:DF_X020(1.0),CM05003: Goesdorf,A: Annual,2010,42.9785787147229,,,,,,1: One
LU1:DF_X020(1.0),CM05003: Goesdorf,A: Annual,2011,44.1006460387623,,,,,,1: One
LU1:DF_X020(1.0),CM05003: Goesdorf,A: Annual,2012,44.3046582794968,,,,,,1: One
LU1:DF_X020(1.0),CM05003: Goesdorf,A: Annual,2013,45.5967358041482,,,,,,1: One
LU1:DF_X020(1.0),CM05003: Goesdorf,A: Annual,2014,47.7388643318599,,,,,,1: One
LU1:DF_X020(1.0),CM05003: Goesdorf,A: Annual,2015,48.7249234954097,,,,,,1: One
LU1:DF_X020(1.0),CM05003: Goesdorf,A: Annual,2016,49.8469908194492,,,,,,1: One
LU1:DF_X020(1.0),CM05003: Goesdorf,A: Annual,2017,52.4651479088745,,,,,,1: One
LU1:DF_X020(1.0),CM05003: Goesdorf,A: Annual,2018,51.4790887453247,,,,,,1: One
LU1:DF_X020(1.0),CM05003: Goesdorf,A: Annual,2019,52.4311458687521,,,,,,1: One
LU1:DF_X020(1.0),CM05003: Goesdorf,A: Annual,2020,53.3151989119347,,,,,,1: One
LU1:DF_X020(1.0),CM05003: Goesdorf,A: Annual,2021,54.2332539952397,,,,,,1: One
LU1:DF_X020(1.0),CM05003: Goesdorf,A: Annual,2022,55.4913294797688,,,,,,1: One
LU1:DF_X020(1.0),CM08002: Dalheim,A: Annual,1821,57.0073761854584,,,,,,1: One
LU1:DF_X020(1.0),CM08002: Dalheim,A: Annual,1851,89.4625922023182,,,,,,1: One
LU1:DF_X020(1.0),CM08002: Dalheim,A: Annual,1871,84.4573234984194,,,,,,1: One
LU1:DF_X020(1.0),CM08002: Dalheim,A: Annual,1880,85.8798735511064,,,,,,1: One
LU1:DF_X020(1.0),CM08002: Dalheim,A: Annual,1890,82.6132771338251,,,,,,1: One
LU1:DF_X020(1.0),CM08002: Dalheim,A: Annual,1900,77.6080084299262,,,,,,1: One
LU1:DF_X020(1.0),CM08002: Dalheim,A: Annual,1910,76.7123287671233,,,,,,1: One
LU1:DF_X020(1.0),CM08002: Dalheim,A: Annual,1922,68.3877766069547,,,,,,1: One
LU1:DF_X020(1.0),CM08002: Dalheim,A: Annual,1930,69.5995785036881,,,,,,1: One
LU1:DF_X020(1.0),CM08002: Dalheim,A: Annual,1935,64.0674394099052,,,,,,1: One
LU1:DF_X020(1.0),CM08002: Dalheim,A: Annual,1947,63.4878819810327,,,,,,1: One
LU1:DF_X020(1.0),CM08002: Dalheim,A: Annual,1960,57.3234984193888,,,,,,1: One
LU1:DF_X020(1.0),CM08002: Dalheim,A: Annual,1970,55.0052687038988,,,,,,1: One
LU1:DF_X020(1.0),CM08002: Dalheim,A: Annual,1978,62.5922023182297,,,,,,1: One
LU1:DF_X020(1.0),CM08002: Dalheim,A: Annual,1979,63.1190727081138,,,,,,1: One
LU1:DF_X020(1.0),CM08002: Dalheim,A: Annual,1981,64.7523709167545,,,,,,1: One
LU1:DF_X020(1.0),CM08002: Dalheim,A: Annual,1983,66.9125395152792,,,,,,1: One
LU1:DF_X020(1.0),CM08002: Dalheim,A: Annual,1984,66.9125395152792,,,,,,1: One
LU1:DF_X020(1.0),CM08002: Dalheim,A: Annual,1985,66.9125395152792,,,,,,1: One
LU1:DF_X020(1.0),CM08002: Dalheim,A: Annual,1986,68.4931506849315,,,,,,1: One
LU1:DF_X020(1.0),CM08002: Dalheim,A: Annual,1987,69.0200210748156,,,,,,1: One
LU1:DF_X020(1.0),CM08002: Dalheim,A: Annual,1988,71.390937829294,,,,,,1: One
LU1:DF_X020(1.0),CM08002: Dalheim,A: Annual,1989,72.1812434141201,,,,,,1: One
LU1:DF_X020(1.0),CM08002: Dalheim,A: Annual,1990,72.7608008429926,,,,,,1: One
LU1:DF_X020(1.0),CM08002: Dalheim,A: Annual,1991,75.0790305584826,,,,,,1: One
LU1:DF_X020(1.0),CM08002: Dalheim,A: Annual,1992,76.027397260274,,,,,,1: One
LU1:DF_X020(1.0),CM08002: Dalheim,A: Annual,1993,76.7650158061117,,,,,,1: One
LU1:DF_X020(1.0),CM08002: Dalheim,A: Annual,1994,81.0326659641728,,,,,,1: One
LU1:DF_X020(1.0),CM08002: Dalheim,A: Annual,1995,82.7713382507903,,,,,,1: One
LU1:DF_X020(1.0),CM08002: Dalheim,A: Annual,1996,85.7744994731296,,,,,,1: One
LU1:DF_X020(1.0),CM08002: Dalheim,A: Annual,1997,88.6195995785037,,,,,,1: One
LU1:DF_X020(1.0),CM08002: Dalheim,A: Annual,1998,89.304531085353,,,,,,1: One
LU1:DF_X020(1.0),CM08002: Dalheim,A: Annual,1999,89.6733403582719,,,,,,1: One
LU1:DF_X020(1.0),CM08002: Dalheim,A: Annual,2000,89.7260273972603,,,,,,1: One
LU1:DF_X020(1.0),CM08002: Dalheim,A: Annual,2001,89.8840885142255,,,,,,1: One
LU1:DF_X020(1.0),CM08002: Dalheim,A: Annual,2002,91.3593256059009,,,,,,1: One
LU1:DF_X020(1.0),CM08002: Dalheim,A: Annual,2003,92.0442571127503,,,,,,1: One
LU1:DF_X020(1.0),CM08002: Dalheim,A: Annual,2004,94.9420442571128,,,,,,1: One
LU1:DF_X020(1.0),CM08002: Dalheim,A: Annual,2005,97.3129610115911,,,,,,1: One
LU1:DF_X020(1.0),CM08002: Dalheim,A: Annual,2006,99.8419388830348,,,,,,1: One
LU1:DF_X020(1.0),CM08002: Dalheim,A: Annual,2007,102.370916754478,,,,,,1: One
LU1:DF_X020(1.0),CM08002: Dalheim,A: Annual,2008,102.739726027397,,,,,,1: One
LU1:DF_X020(1.0),CM08002: Dalheim,A: Annual,2009,105.005268703899,,,,,,1: One
LU1:DF_X020(1.0),CM08002: Dalheim,A: Annual,2010,104.32033719705,,,,,,1: One
LU1:DF_X020(1.0),CM08002: Dalheim,A: Annual,2011,102.31822971549,,,,,,1: One
LU1:DF_X020(1.0),CM08002: Dalheim,A: Annual,2012,103.846153846154,,,,,,1: One
LU1:DF_X020(1.0),CM08002: Dalheim,A: Annual,2013,105.110642781876,,,,,,1: One
LU1:DF_X020(1.0),CM08002: Dalheim,A: Annual,2014,106.006322444679,,,,,,1: One
LU1:DF_X020(1.0),CM08002: Dalheim,A: Annual,2015,107.112750263435,,,,,,1: One
LU1:DF_X020(1.0),CM08002: Dalheim,A: Annual,2016,107.744994731296,,,,,,1: One
LU1:DF_X020(1.0),CM08002: Dalheim,A: Annual,2017,113.171759747102,,,,,,1: One
LU1:DF_X020(1.0),CM08002: Dalheim,A: Annual,2018,119.178082191781,,,,,,1: One
LU1:DF_X020(1.0),CM08002: Dalheim,A: Annual,2019,122.497365648051,,,,,,1: One
LU1:DF_X020(1.0),CM08002: Dalheim,A: Annual,2020,124.130663856691,,,,,,1: One
LU1:DF_X020(1.0),CM08002: Dalheim,A: Annual,2021,124.236037934668,,,,,,1: One
LU1:DF_X020(1.0),CM08002: Dalheim,A: Annual,2022,125.658587987355,,,,,,1: One
LU1:DF_X020(1.0),CM10012: Rumelange,A: Annual,1821,58.7115666178624,,,,,,1: One
LU1:DF_X020(1.0),CM10012: Rumelange,A: Annual,1851,84.6266471449487,,,,,,1: One
LU1:DF_X020(1.0),CM10012: Rumelange,A: Annual,1871,122.108345534407,,,,,,1: One
LU1:DF_X020(1.0),CM10012: Rumelange,A: Annual,1880,194.436310395315,,,,,,1: One
LU1:DF_X020(1.0),CM10012: Rumelange,A: Annual,1890,344.509516837482,,,,,,1: One
LU1:DF_X020(1.0),CM10012: Rumelange,A: Annual,1900,673.645680819912,,,,,,1: One
LU1:DF_X020(1.0),CM10012: Rumelange,A: Annual,1910,775.402635431918,,,,,,1: One
LU1:DF_X020(1.0),CM10012: Rumelange,A: Annual,1922,663.836017569546,,,,,,1: One
LU1:DF_X020(1.0),CM10012: Rumelange,A: Annual,1930,762.664714494876,,,,,,1: One
LU1:DF_X020(1.0),CM10012: Rumelange,A: Annual,1935,614.641288433382,,,,,,1: One
LU1:DF_X020(1.0),CM10012: Rumelange,A: Annual,1947,596.193265007321,,,,,,1: One
LU1:DF_X020(1.0),CM10012: Rumelange,A: Annual,1960,625.329428989751,,,,,,1: One
LU1:DF_X020(1.0),CM10012: Rumelange,A: Annual,1970,576.134699853587,,,,,,1: One
LU1:DF_X020(1.0),CM10012: Rumelange,A: Annual,1978,534.260614934114,,,,,,1: One
